frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
817,0.50256,0.07765,0.51887,0.04814,0.52859,0.04955,0.53618,0.05037,0.48483,0.04622,0.47432,0.04682,0.46681,0.04743,0.54665,0.07228,0.45754,0.06771,0.52212,0.13494,0.48416,0.13314,0.62049,0.35243,0.38494,0.36122,0.23554,27.487,exhale
818,0.49866,0.07629,0.51466,0.04646,0.52475,0.04736,0.53279,0.04759,0.47961,0.04613,0.46969,0.04717,0.46247,0.04786,0.54404,0.06993,0.45396,0.07022,0.51925,0.13353,0.48109,0.1351,0.61762,0.34543,0.38782,0.36233,0.2298,27.518,exhale
819,0.50243,0.07867,0.51873,0.04786,0.5284,0.04871,0.53606,0.0492,0.48504,0.04636,0.47517,0.04643,0.46724,0.0465,0.54626,0.07095,0.45823,0.06708,0.5217,0.13734,0.48386,0.13391,0.61799,0.34668,0.38773,0.36179,0.23026,27.565,exhale
820,0.50328,0.07689,0.51909,0.04689,0.52904,0.04772,0.53689,0.04803,0.48361,0.04544,0.4734,0.04595,0.46603,0.04657,0.54779,0.06774,0.45671,0.06753,0.52339,0.13498,0.48478,0.13536,0.62108,0.35187,0.38803,0.35983,0.23305,27.596,exhale
821,0.49565,0.0745,0.51233,0.04649,0.52269,0.04742,0.53084,0.04778,0.47789,0.04658,0.46833,0.04768,0.46076,0.04846,0.54302,0.07008,0.45312,0.06929,0.51738,0.12981,0.47946,0.12939,0.62147,0.35095,0.38895,0.36075,0.23252,27.626,exhale
822,0.49528,0.07137,0.5123,0.044,0.5229,0.04491,0.53138,0.04538,0.47822,0.04278,0.46893,0.04319,0.46213,0.04335,0.54299,0.06887,0.45527,0.06524,0.517,0.12863,0.47906,0.12671,0.62022,0.34998,0.3873,0.36271,0.23292,27.659,exhale
823,0.49605,0.0768,0.51304,0.04913,0.52328,0.05023,0.53124,0.05072,0.47868,0.04864,0.46908,0.04944,0.46196,0.04992,0.54219,0.07316,0.45321,0.07074,0.51685,0.13177,0.47925,0.13172,0.61829,0.34832,0.38802,0.35977,0.23027,27.687,exhale
824,0.50588,0.07617,0.52097,0.04694,0.52982,0.048,0.53699,0.04848,0.48749,0.04496,0.47728,0.04527,0.46922,0.04559,0.54603,0.06916,0.46039,0.06554,0.52382,0.13154,0.48589,0.13242,0.61938,0.35276,0.38672,0.35903,0.23266,27.72,exhale
825,0.49708,0.07361,0.51395,0.04571,0.52439,0.04694,0.53278,0.04778,0.47988,0.04447,0.47028,0.04502,0.46326,0.0453,0.54467,0.07214,0.4556,0.06707,0.51815,0.13255,0.48041,0.13088,0.61821,0.35002,0.38817,0.36245,0.23004,27.751,exhale
826,0.49611,0.07236,0.51324,0.04593,0.52375,0.04724,0.53229,0.04817,0.47806,0.04396,0.46823,0.04425,0.46115,0.04457,0.54552,0.07459,0.45367,0.06753,0.51803,0.13291,0.47969,0.1314,0.62122,0.35259,0.38855,0.36443,0.23267,27.798,exhale
827,0.5041,0.07772,0.51915,0.04656,0.5287,0.0475,0.53634,0.04783,0.48445,0.04545,0.4735,0.04615,0.46575,0.0467,0.54682,0.06917,0.45589,0.06835,0.52299,0.13573,0.48436,0.13659,0.61856,0.34465,0.38741,0.36147,0.23115,27.828,exhale
828,0.49734,0.07183,0.51485,0.04329,0.52524,0.04475,0.53356,0.04573,0.47875,0.042,0.46825,0.0428,0.45979,0.04344,0.54664,0.07139,0.451,0.06573,0.51927,0.13455,0.47907,0.13298,0.61965,0.35303,0.3812,0.36407,0.23845,27.859,exhale
829,0.49462,0.07599,0.51108,0.04764,0.5215,0.04872,0.52984,0.04924,0.47769,0.04695,0.46838,0.04801,0.46102,0.04885,0.54181,0.07131,0.45402,0.06996,0.51545,0.13308,0.47875,0.13251,0.62,0.35036,0.39173,0.36132,0.22827,27.89,exhale
830,0.50189,0.07916,0.51746,0.05079,0.5273,0.052,0.53496,0.05262,0.48396,0.04943,0.47426,0.05019,0.46719,0.05107,0.54475,0.07382,0.45881,0.07387,0.52225,0.1353,0.48484,0.13543,0.6212,0.35302,0.38718,0.36268,0.23402,27.922,exhale
831,0.50386,0.07979,0.51872,0.04893,0.52792,0.04985,0.53534,0.05021,0.48435,0.04773,0.47365,0.04819,0.46602,0.0485,0.54559,0.07121,0.4561,0.06822,0.52258,0.13696,0.48427,0.13734,0.6181,0.34997,0.38539,0.35655,0.23271,27.951,exhale
832,0.50152,0.07661,0.51751,0.04767,0.52743,0.04905,0.53519,0.04978,0.4832,0.04619,0.47304,0.04715,0.46572,0.04794,0.54566,0.07035,0.45703,0.06784,0.52169,0.13348,0.48353,0.13258,0.61957,0.34996,0.38778,0.36123,0.23179,27.997,exhale
833,0.49593,0.07544,0.51328,0.04925,0.52366,0.0509,0.53208,0.05226,0.47973,0.0467,0.46993,0.04683,0.4629,0.04695,0.54445,0.07961,0.45578,0.07088,0.51719,0.13653,0.47941,0.13303,0.61897,0.34923,0.38769,0.3631,0.23127,28.028,exhale
834,0.49347,0.07117,0.511,0.04274,0.52167,0.04379,0.53022,0.04447,0.47579,0.04196,0.46625,0.04248,0.45842,0.04281,0.54259,0.07102,0.45179,0.06671,0.51504,0.13219,0.47741,0.12878,0.6191,0.35418,0.38682,0.36102,0.23228,28.059,exhale
835,0.49586,0.07533,0.51234,0.04561,0.52285,0.04674,0.53116,0.04718,0.47729,0.04478,0.46759,0.04578,0.45984,0.04654,0.54317,0.06991,0.45163,0.06727,0.51781,0.13565,0.47917,0.13471,0.61931,0.35313,0.38788,0.36255,0.23143,28.09,exhale
836,0.49746,0.07587,0.51451,0.0488,0.52424,0.05033,0.53215,0.05173,0.48043,0.04742,0.46982,0.04783,0.46252,0.04829,0.54462,0.08007,0.45522,0.07399,0.51835,0.13556,0.48097,0.13276,0.62067,0.35017,0.38826,0.36683,0.23241,28.123,exhale
837,0.49454,0.07435,0.51165,0.04732,0.52207,0.04876,0.53029,0.04969,0.47746,0.04664,0.46806,0.04768,0.46027,0.04837,0.54309,0.07366,0.45203,0.06924,0.51625,0.13282,0.47804,0.13103,0.61912,0.35131,0.38737,0.36086,0.23175,28.153,exhale
838,0.49805,0.07739,0.51552,0.05003,0.52539,0.05159,0.53346,0.05296,0.48073,0.04842,0.46963,0.04856,0.462,0.04862,0.54649,0.08034,0.45411,0.07155,0.51857,0.13877,0.4808,0.13527,0.62206,0.35362,0.38622,0.36409,0.23584,28.2,exhale
839,0.49621,0.07328,0.5135,0.04735,0.52349,0.04884,0.5317,0.05015,0.47883,0.04531,0.46871,0.0456,0.46139,0.04597,0.54445,0.07909,0.45377,0.07056,0.51768,0.13519,0.47943,0.13169,0.61953,0.35118,0.38722,0.36377,0.23231,28.23,exhale
840,0.49416,0.07422,0.51227,0.04642,0.52278,0.04807,0.5312,0.04936,0.47718,0.04552,0.46763,0.04664,0.46065,0.04747,0.54476,0.07605,0.45299,0.06961,0.51672,0.13566,0.47807,0.13112,0.62046,0.35112,0.39067,0.36028,0.22979,28.262,exhale
841,0.49797,0.07556,0.51529,0.04955,0.52492,0.05136,0.53281,0.05306,0.48052,0.04775,0.46957,0.04821,0.46217,0.04874,0.54518,0.08334,0.45528,0.07671,0.51922,0.13654,0.48058,0.13401,0.62027,0.34958,0.38829,0.36538,0.23198,28.293,exhale
842,0.497,0.07533,0.51433,0.04863,0.5241,0.04988,0.53188,0.05102,0.47982,0.04829,0.47003,0.04903,0.46202,0.04965,0.5434,0.07835,0.45505,0.07486,0.51764,0.1338,0.48029,0.1335,0.61804,0.34749,0.38942,0.36243,0.22862,28.324,exhale
843,0.49692,0.07619,0.51409,0.04781,0.5241,0.04928,0.53219,0.05039,0.47888,0.04678,0.46841,0.0475,0.46085,0.04787,0.54567,0.07588,0.45251,0.06892,0.51794,0.13599,0.47993,0.13313,0.62174,0.35172,0.3873,0.36203,0.23444,28.355,exhale
844,0.49457,0.06996,0.51237,0.04217,0.52291,0.04349,0.53125,0.04456,0.47657,0.04176,0.46679,0.04263,0.45972,0.04334,0.54361,0.07238,0.45238,0.06905,0.51701,0.13078,0.47807,0.12912,0.61739,0.34922,0.3864,0.3668,0.23098,28.387,exhale
845,0.49321,0.07109,0.50976,0.04438,0.5198,0.04561,0.52819,0.04707,0.47681,0.04461,0.46714,0.04548,0.46011,0.04642,0.53982,0.07618,0.45386,0.07434,0.51436,0.13067,0.47701,0.12815,0.61774,0.34991,0.38471,0.36539,0.23303,28.434,exhale
846,0.49551,0.0702,0.51172,0.04363,0.52135,0.04463,0.52926,0.04576,0.47917,0.04429,0.46974,0.04529,0.46189,0.04631,0.54026,0.07446,0.45502,0.07374,0.51532,0.12804,0.47894,0.12856,0.61625,0.34684,0.38666,0.36391,0.22959,28.465,exhale
847,0.4996,0.0741,0.51615,0.04657,0.52578,0.04799,0.53363,0.04936,0.48247,0.04531,0.4725,0.04553,0.46437,0.04574,0.54481,0.07786,0.45678,0.07088,0.52024,0.13561,0.48215,0.13299,0.61783,0.35441,0.38566,0.36677,0.23217,28.496,exhale
848,0.49741,0.07235,0.51334,0.04457,0.52299,0.04505,0.53095,0.0456,0.47973,0.04494,0.46917,0.04553,0.46185,0.04629,0.54191,0.07252,0.45465,0.07418,0.51785,0.13213,0.47973,0.13195,0.61821,0.35082,0.38475,0.36307,0.23346,28.528,exhale
849,0.49532,0.06924,0.51251,0.03995,0.52298,0.04094,0.53129,0.04143,0.47728,0.03938,0.46768,0.03999,0.45991,0.04033,0.54382,0.06576,0.45141,0.0622,0.51709,0.12881,0.4786,0.12813,0.61996,0.35528,0.38551,0.36463,0.23445,28.559,exhale
850,0.4999,0.07679,0.51424,0.04763,0.52343,0.04865,0.53109,0.05003,0.48337,0.04852,0.47373,0.05001,0.46513,0.05192,0.5421,0.07991,0.45658,0.0842,0.51856,0.13259,0.48239,0.1334,0.61925,0.34972,0.38809,0.36241,0.23116,28.591,exhale
851,0.4983,0.07481,0.51308,0.04616,0.52216,0.04747,0.52988,0.04898,0.48204,0.04634,0.47221,0.04751,0.4638,0.04895,0.54239,0.07928,0.45562,0.08002,0.5176,0.13127,0.48103,0.1316,0.6187,0.34899,0.38787,0.36398,0.23084,28.621,exhale
852,0.49717,0.07277,0.51331,0.04418,0.52292,0.0454,0.53079,0.04678,0.48008,0.0446,0.4701,0.04544,0.46192,0.04644,0.54264,0.07668,0.45433,0.07525,0.51727,0.13222,0.47889,0.13307,0.61966,0.35542,0.38799,0.36419,0.23167,28.653,exhale
853,0.49424,0.0735,0.50896,0.0466,0.5181,0.04773,0.52587,0.04927,0.47906,0.0485,0.47032,0.05015,0.46235,0.05183,0.53671,0.08009,0.45736,0.08157,0.5137,0.13012,0.47755,0.131,0.61449,0.35231,0.38864,0.36788,0.22585,28.699,exhale
854,0.50065,0.0752,0.5156,0.0479,0.52455,0.0496,0.53228,0.05151,0.48415,0.0471,0.47332,0.04792,0.4649,0.04881,0.5441,0.0822,0.45688,0.07719,0.51999,0.1356,0.48234,0.13449,0.61638,0.3489,0.38743,0.36381,0.22895,28.728,exhale
855,0.49678,0.07188,0.51252,0.04474,0.52202,0.04639,0.53005,0.04817,0.48049,0.04447,0.47082,0.04546,0.46251,0.04668,0.54239,0.07962,0.45492,0.07798,0.51719,0.13131,0.47918,0.1306,0.61791,0.34876,0.38921,0.36351,0.22871,28.76,exhale
856,0.49866,0.07348,0.51414,0.04605,0.52319,0.04782,0.53106,0.04995,0.48357,0.04609,0.47305,0.04721,0.46419,0.04852,0.54363,0.08259,0.45595,0.07854,0.51817,0.13168,0.48056,0.13038,0.6161,0.35152,0.38845,0.3607,0.22765,28.792,exhale
857,0.49849,0.07346,0.51338,0.04481,0.52253,0.04613,0.53038,0.04759,0.48094,0.04513,0.47087,0.04611,0.46245,0.04716,0.54302,0.07704,0.45497,0.07595,0.51843,0.13367,0.48049,0.13334,0.618,0.34997,0.38871,0.36619,0.22929,28.822,exhale
858,0.50075,0.07307,0.51588,0.04301,0.52492,0.04418,0.53271,0.04545,0.48341,0.04298,0.47287,0.04326,0.46422,0.04344,0.54423,0.07287,0.4557,0.06638,0.5195,0.13402,0.48143,0.13299,0.61907,0.35155,0.38841,0.36126,0.23065,28.854,exhale
859,0.49987,0.07085,0.51496,0.04222,0.52385,0.04359,0.53141,0.0449,0.48263,0.04199,0.47192,0.04274,0.46319,0.04342,0.54273,0.07326,0.45513,0.06935,0.51933,0.13,0.48106,0.13028,0.618,0.35196,0.38813,0.36218,0.22987,28.886,exhale
860,0.49856,0.0717,0.51296,0.04464,0.52185,0.04571,0.52931,0.04686,0.48311,0.04496,0.47371,0.04594,0.46554,0.0471,0.53951,0.07536,0.45803,0.07626,0.51657,0.12634,0.48108,0.1278,0.61833,0.35576,0.38936,0.35732,0.22897,28.933,exhale
861,0.50128,0.06811,0.51664,0.04013,0.52541,0.04158,0.533,0.04281,0.48512,0.03876,0.47439,0.03923,0.46559,0.03972,0.54422,0.06948,0.45704,0.06462,0.51975,0.12643,0.48248,0.12442,0.6207,0.3559,0.38683,0.35834,0.23388,28.962,exhale
862,0.49767,0.07319,0.51405,0.04668,0.52372,0.04802,0.53148,0.04937,0.48076,0.04639,0.47101,0.04702,0.46298,0.04762,0.54268,0.0786,0.45578,0.07591,0.51865,0.13261,0.48047,0.13273,0.61976,0.35479,0.38825,0.36039,0.23152,28.994,exhale
863,0.50197,0.06975,0.51653,0.04074,0.52526,0.04171,0.53271,0.04252,0.48438,0.04078,0.47362,0.04131,0.46486,0.04182,0.54349,0.06869,0.45641,0.06638,0.52076,0.12974,0.48273,0.12972,0.61702,0.34924,0.38604,0.3628,0.23098,29.023,exhale
864,0.50222,0.06733,0.51745,0.03913,0.52633,0.04017,0.53411,0.04101,0.48523,0.03941,0.47456,0.04009,0.4658,0.04074,0.54524,0.06737,0.45715,0.06615,0.52114,0.12789,0.48274,0.12808,0.61658,0.349,0.38644,0.36304,0.23014,29.055,exhale
865,0.49971,0.06903,0.51532,0.04236,0.52415,0.04411,0.53177,0.04592,0.4846,0.04143,0.47372,0.04211,0.46467,0.04285,0.54323,0.07602,0.45703,0.07036,0.51874,0.12782,0.48141,0.12587,0.6196,0.35218,0.38705,0.36361,0.23255,29.088,exhale
866,0.50113,0.07568,0.51643,0.04723,0.52565,0.04828,0.53326,0.04952,0.4841,0.04778,0.47414,0.04855,0.46566,0.04938,0.54403,0.07914,0.45794,0.07892,0.52084,0.13455,0.48361,0.13356,0.61708,0.35179,0.38805,0.36482,0.22903,29.134,exhale
867,0.49755,0.07655,0.5139,0.04897,0.52359,0.05023,0.53142,0.05145,0.47995,0.04839,0.47014,0.0491,0.46213,0.04976,0.54273,0.07994,0.45482,0.07611,0.51776,0.13597,0.48104,0.13482,0.61824,0.35197,0.38673,0.36621,0.23151,29.167,exhale
868,0.50073,0.07492,0.51629,0.04746,0.52545,0.04921,0.53314,0.05106,0.48403,0.04664,0.47328,0.04754,0.46458,0.04861,0.54336,0.08295,0.45817,0.08086,0.52111,0.13691,0.48325,0.13605,0.61593,0.35005,0.38571,0.3672,0.23022,29.198,exhale
869,0.4963,0.07337,0.51277,0.04465,0.52316,0.04576,0.53143,0.04692,0.47805,0.04429,0.46787,0.04501,0.46087,0.04603,0.54289,0.07627,0.454,0.07534,0.51816,0.13548,0.47962,0.13331,0.61726,0.34878,0.385,0.36437,0.23226,29.23,exhale
870,0.49785,0.07392,0.51399,0.0461,0.52384,0.04731,0.5318,0.04858,0.48048,0.04588,0.4709,0.04661,0.46311,0.04743,0.543,0.07783,0.45636,0.07633,0.51881,0.13438,0.48088,0.13249,0.61829,0.35082,0.38628,0.36431,0.23201,29.26,exhale
871,0.49317,0.07283,0.50981,0.04741,0.51981,0.04934,0.52808,0.05161,0.47882,0.04677,0.47036,0.0481,0.4627,0.04976,0.53913,0.08449,0.45727,0.08396,0.51375,0.13373,0.4772,0.13094,0.61604,0.35147,0.38751,0.3626,0.22853,29.292,exhale
872,0.4912,0.07,0.50937,0.04335,0.51989,0.04496,0.52866,0.04702,0.4764,0.04286,0.46666,0.04348,0.45993,0.04427,0.54003,0.08031,0.45303,0.07388,0.51181,0.13151,0.47459,0.12758,0.61407,0.34958,0.38469,0.35714,0.22938,29.321,exhale
873,0.48798,0.07621,0.50593,0.04959,0.51705,0.05099,0.52619,0.05279,0.47414,0.04944,0.46539,0.0503,0.45921,0.0513,0.53861,0.0859,0.45422,0.08037,0.51054,0.13778,0.47435,0.13347,0.61601,0.35447,0.3874,0.36293,0.2286,29.368,exhale
874,0.49423,0.07324,0.51162,0.04506,0.52243,0.04621,0.53089,0.04753,0.47657,0.04505,0.46657,0.04584,0.45963,0.04692,0.54222,0.07964,0.4528,0.07766,0.51706,0.13821,0.47881,0.13519,0.61654,0.35298,0.38504,0.36438,0.2315,29.4,exhale
875,0.49483,0.07265,0.51302,0.04677,0.52381,0.04852,0.5322,0.0501,0.47789,0.04607,0.46861,0.04703,0.4607,0.04822,0.54371,0.08038,0.45412,0.08028,0.51793,0.13559,0.47906,0.13457,0.61738,0.35246,0.38836,0.36765,0.22902,29.431,exhale
876,0.49181,0.07173,0.51043,0.04614,0.5212,0.04759,0.53001,0.04899,0.47613,0.0452,0.4665,0.04568,0.45985,0.04633,0.54187,0.07927,0.45351,0.07503,0.51434,0.13228,0.47617,0.13011,0.61964,0.35369,0.38547,0.36216,0.23417,29.461,exhale
877,0.49151,0.07148,0.50864,0.0449,0.51923,0.04575,0.52796,0.04701,0.47695,0.04569,0.46758,0.04706,0.46116,0.04863,0.53937,0.07923,0.45519,0.08015,0.51226,0.13297,0.4767,0.13284,0.61849,0.3558,0.38827,0.36248,0.23023,29.492,exhale
878,0.48977,0.07308,0.50776,0.04749,0.51895,0.04851,0.52799,0.04996,0.47481,0.04749,0.46576,0.04844,0.4593,0.04961,0.54054,0.08178,0.4532,0.0811,0.51329,0.13418,0.47543,0.13145,0.61752,0.35194,0.3859,0.3666,0.23162,29.524,exhale
879,0.49286,0.07187,0.51026,0.04479,0.52117,0.04592,0.52989,0.04723,0.47543,0.04372,0.46579,0.04438,0.45898,0.04539,0.54169,0.07808,0.45223,0.07657,0.51647,0.13606,0.47729,0.13244,0.61893,0.35133,0.38622,0.36756,0.23271,29.555,exhale
880,0.49728,0.07493,0.51302,0.04749,0.52286,0.04881,0.53073,0.0504,0.47997,0.04793,0.47075,0.04926,0.46272,0.05094,0.54083,0.08291,0.45648,0.08433,0.51836,0.13648,0.48084,0.13564,0.61696,0.35565,0.38816,0.36776,0.2288,29.587,exhale
881,0.49257,0.07045,0.51094,0.04441,0.52184,0.04563,0.53038,0.04696,0.47577,0.04385,0.46656,0.04491,0.45894,0.04604,0.54214,0.0781,0.45298,0.07701,0.51559,0.13219,0.47697,0.13052,0.61658,0.35286,0.38593,0.36689,0.23064,29.633,exhale
882,0.49562,0.0749,0.51137,0.04726,0.52155,0.04851,0.52996,0.05005,0.47978,0.04809,0.47089,0.04965,0.46271,0.05148,0.54073,0.08142,0.45565,0.08492,0.51626,0.13575,0.47969,0.13514,0.61861,0.35102,0.38602,0.36743,0.23259,29.664,exhale
883,0.4992,0.07054,0.51443,0.04238,0.52378,0.04382,0.53172,0.04506,0.48242,0.04125,0.47233,0.04163,0.46378,0.04195,0.54334,0.07418,0.45548,0.06801,0.51882,0.13128,0.48094,0.12916,0.61725,0.35031,0.38631,0.36344,0.23095,29.696,exhale
884,0.49833,0.07275,0.514,0.04357,0.52357,0.04524,0.53164,0.04693,0.48086,0.04301,0.47063,0.04384,0.46205,0.04477,0.54369,0.07718,0.45396,0.07372,0.51851,0.13432,0.47904,0.13364,0.61685,0.35076,0.38681,0.3614,0.23004,29.726,exhale
885,0.49975,0.07962,0.51544,0.05094,0.52467,0.05214,0.53258,0.05308,0.48204,0.0502,0.47172,0.05087,0.46338,0.05156,0.54492,0.07986,0.45537,0.07631,0.51982,0.14093,0.48239,0.13973,0.61875,0.35204,0.38735,0.36592,0.23141,29.758,exhale
886,0.50007,0.07137,0.51514,0.0436,0.52408,0.04537,0.53194,0.04734,0.48405,0.04308,0.47323,0.04387,0.46442,0.04465,0.5436,0.08053,0.45634,0.07476,0.51959,0.13288,0.48171,0.13131,0.61523,0.35151,0.38345,0.36785,0.23178,29.789,exhale
887,0.49809,0.07374,0.5141,0.04652,0.52367,0.04778,0.53143,0.04903,0.48064,0.04636,0.47086,0.04713,0.46276,0.04797,0.54256,0.07864,0.45612,0.07684,0.51897,0.13307,0.48119,0.1327,0.61651,0.35229,0.38778,0.36923,0.22873,29.836,exhale
888,0.49917,0.07482,0.51258,0.04748,0.52138,0.04919,0.52894,0.05131,0.4845,0.0485,0.47474,0.05046,0.46703,0.05262,0.5394,0.08418,0.45913,0.08561,0.5173,0.1306,0.48084,0.13053,0.61794,0.36069,0.38941,0.36569,0.22853,29.867,exhale
889,0.49891,0.07238,0.51443,0.04433,0.52376,0.04605,0.53166,0.04804,0.48308,0.04505,0.47232,0.04675,0.46309,0.0487,0.54322,0.08102,0.4543,0.08254,0.51927,0.1328,0.48056,0.13232,0.61745,0.35186,0.38687,0.36402,0.23058,29.897,exhale
890,0.49926,0.06956,0.51324,0.04416,0.52223,0.04594,0.52998,0.04776,0.48368,0.04418,0.47321,0.04543,0.46418,0.04673,0.54185,0.0798,0.45768,0.07702,0.51814,0.12624,0.48093,0.1253,0.61781,0.35234,0.39061,0.36289,0.2272,29.928,exhale
891,0.49729,0.07303,0.51367,0.04594,0.52325,0.04703,0.53096,0.04834,0.48087,0.04558,0.47135,0.04636,0.4632,0.04731,0.54163,0.07857,0.45645,0.07781,0.51759,0.13222,0.48116,0.13035,0.61958,0.35714,0.38655,0.36378,0.23303,29.959,exhale
892,0.49475,0.07081,0.51007,0.04515,0.51943,0.04648,0.52755,0.04828,0.48032,0.04567,0.4717,0.04692,0.4637,0.04835,0.5381,0.08026,0.45737,0.08021,0.514,0.12743,0.47819,0.1278,0.61824,0.35634,0.38701,0.35969,0.23123,29.991,exhale
893,0.50165,0.06767,0.51647,0.03946,0.52554,0.04074,0.53326,0.04143,0.48472,0.03865,0.47343,0.03892,0.46448,0.03907,0.54405,0.06906,0.45541,0.06311,0.52094,0.12774,0.48226,0.12589,0.61768,0.35074,0.38451,0.36214,0.23317,30.023,exhale
894,0.49817,0.07177,0.51243,0.04293,0.5212,0.04397,0.52861,0.04526,0.48322,0.04409,0.4729,0.04539,0.46423,0.04675,0.53935,0.07516,0.4566,0.07696,0.51647,0.12724,0.48074,0.12641,0.6191,0.3502,0.38461,0.36408,0.2345,30.069,exhale
895,0.50071,0.06967,0.51422,0.04149,0.52274,0.04287,0.53009,0.04441,0.4854,0.04149,0.47486,0.04239,0.46567,0.04347,0.53979,0.07458,0.45755,0.07326,0.51795,0.12526,0.48218,0.12471,0.61471,0.34664,0.38492,0.35871,0.22979,30.099,exhale
896,0.50109,0.07297,0.51396,0.04387,0.52227,0.04524,0.52952,0.04681,0.48598,0.04411,0.47561,0.04532,0.46643,0.04686,0.5394,0.07639,0.45783,0.07669,0.51888,0.12921,0.4828,0.12844,0.61696,0.34813,0.38422,0.36161,0.23274,30.132,exhale
897,0.50134,0.07624,0.51401,0.0468,0.52269,0.04836,0.53016,0.05019,0.48575,0.04702,0.47557,0.04854,0.46757,0.05044,0.53987,0.07985,0.45878,0.08249,0.51927,0.13193,0.48272,0.13021,0.61428,0.3473,0.38485,0.3627,0.22943,30.161,exhale
898,0.49858,0.07206,0.51331,0.0422,0.52227,0.04336,0.52966,0.04457,0.48351,0.0422,0.47398,0.04325,0.46573,0.04437,0.53907,0.07264,0.45738,0.07275,0.51621,0.12762,0.48012,0.12622,0.61447,0.3482,0.38576,0.3596,0.22871,30.193,exhale
899,0.49596,0.07417,0.51027,0.04543,0.51952,0.04664,0.52743,0.048,0.4802,0.04609,0.4715,0.04754,0.46362,0.04923,0.53705,0.07819,0.45738,0.08015,0.51477,0.13014,0.4779,0.12975,0.61679,0.34688,0.38604,0.36172,0.23075,30.223,exhale
900,0.50289,0.07528,0.51635,0.04443,0.52488,0.04585,0.53225,0.04729,0.48676,0.04369,0.4758,0.04423,0.46661,0.04499,0.54188,0.07493,0.45702,0.07166,0.52025,0.13113,0.48349,0.12882,0.61553,0.34583,0.3834,0.35855,0.23213,30.254,exhale
901,0.50215,0.07374,0.51618,0.04543,0.52488,0.04794,0.53254,0.05066,0.48852,0.04413,0.47835,0.04562,0.4702,0.04741,0.5421,0.0842,0.4605,0.07972,0.5189,0.12985,0.4825,0.12767,0.61328,0.34708,0.38632,0.35786,0.22696,30.286,exhale
902,0.49426,0.07412,0.51002,0.04524,0.51938,0.04686,0.52757,0.0487,0.48066,0.04466,0.47239,0.04578,0.46478,0.04717,0.53788,0.07919,0.45809,0.07731,0.51319,0.12988,0.47764,0.12751,0.61585,0.35011,0.38525,0.35516,0.23059,30.333,exhale
903,0.49865,0.07555,0.51307,0.04439,0.52223,0.04728,0.53049,0.05025,0.48519,0.0424,0.47529,0.04382,0.46742,0.0456,0.54218,0.08233,0.45917,0.07827,0.51663,0.13071,0.48073,0.12824,0.61546,0.34967,0.38818,0.35363,0.22728,30.365,exhale
904,0.49576,0.0738,0.50996,0.04535,0.51925,0.04696,0.5275,0.04873,0.48118,0.04528,0.47298,0.04701,0.46524,0.04899,0.5378,0.08178,0.45847,0.08375,0.51445,0.13067,0.47943,0.12974,0.61572,0.35395,0.39034,0.35618,0.22538,30.396,exhale
905,0.49704,0.07474,0.51116,0.04544,0.52005,0.04763,0.52768,0.04996,0.48327,0.04493,0.47383,0.04664,0.46525,0.04871,0.5375,0.08363,0.45944,0.08439,0.51523,0.13066,0.47968,0.12958,0.61598,0.34649,0.38933,0.3595,0.22665,30.425,exhale
906,0.50108,0.07622,0.51531,0.04475,0.52426,0.04665,0.53184,0.04852,0.48543,0.04295,0.47579,0.04377,0.46712,0.04516,0.54198,0.07884,0.45819,0.07396,0.5188,0.13023,0.48228,0.12832,0.61711,0.35528,0.38627,0.35331,0.23084,30.458,exhale
907,0.49933,0.0695,0.51412,0.04244,0.52296,0.04433,0.53037,0.04611,0.48455,0.0408,0.47526,0.04149,0.46647,0.04249,0.54012,0.07645,0.45804,0.07264,0.51735,0.12525,0.48079,0.12275,0.61383,0.34877,0.38667,0.3555,0.22716,30.488,exhale
908,0.49841,0.07145,0.51422,0.04237,0.52319,0.04408,0.53062,0.04577,0.484,0.04095,0.47469,0.0417,0.46643,0.04282,0.54056,0.07471,0.45922,0.07109,0.51594,0.12516,0.47954,0.12311,0.61438,0.35465,0.38794,0.34786,0.22644,30.52,exhale
909,0.49112,0.07098,0.50861,0.04384,0.51889,0.0447,0.52725,0.04606,0.47674,0.04449,0.46729,0.04533,0.46053,0.04624,0.53828,0.07524,0.45462,0.07356,0.51114,0.12794,0.47519,0.12483,0.61658,0.35173,0.38646,0.35686,0.23012,30.566,exhale
910,0.49912,0.07403,0.51293,0.04522,0.52186,0.04641,0.52932,0.04782,0.48305,0.04492,0.4736,0.04576,0.46536,0.04685,0.53894,0.07561,0.45709,0.0742,0.51707,0.12849,0.48074,0.12771,0.61488,0.34894,0.38425,0.35635,0.23063,30.592,hold_out
911,0.50068,0.07064,0.51478,0.04184,0.52357,0.04326,0.531,0.04468,0.48428,0.04135,0.47436,0.04209,0.46548,0.04297,0.5409,0.0731,0.45699,0.07163,0.51869,0.12652,0.48147,0.12562,0.61516,0.34882,0.38618,0.3548,0.22898,30.63,hold_out
